section,section_id,section_sis_id,submitted,attempt,"4390022: Question 01
Which ChatBot(s) do you tend to use consistently and generally find helpful or useful for STA130?",1.0,"4489827: Question 01 (follow up)
If you answered ""Other"" above, which (and perhaps why, if you'd like to share)?",1.0,"4390090: Question 02 (Week 04)
Which of these topics will your feedback address? And are your responses based on using ChatGPT or the STA130 custom NBLMChatBot?

    ""My feedback will be about my experience using a ChatBot for the purposes of...""

We're just looking for you to highlight particular aspects of your experience that stood out to you. The options here might not be perfect, but we're hoping they provide enough expressivity for you to give us feedback where it makes sense to you.
✌️🤞",1.0,"4390026: Question 03 (Accuracy)
Did the ChatBot provide helpful guidance and working code?",1.0,"4390082: Question 04 (Troubleshooting)
Is the ChatBot able to fix programming problemsin two or fewer prompts based on code error messages?",1.0,"4390087: Question 05 (Focus)
Was the scope of the responses of the ChatBot appropriately constrained and sufficientlytargetedon the desired information?",1.0,"4390094: Further comments or clarifications?
Feel free togive us any other details, clarifications, or additional feedback that you feel might be relevant or worth sharing!Any comments provided here will be reviewed and helpful for our ongoing evaluations of ChatBots in the STA130 context.
",1.0,n correct,n incorrect,score
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 18:05:02 UTC,1,ChatGPT (free tier),1.0,"",0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week)",0.0,Yes,0.0,Yes,0.0,More often than not,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 18:04:58 UTC,1,ChatGPT (free tier),1.0,"",0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),understanding and visualizing means versus medians versus right and left skew (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,More often than not,0.0,More often than not,0.0,More often than not,0.0,None,0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 18:04:48 UTC,1,ChatGPT (free tier),1.0,"",0.0,"Feedback is about my experience using the STA130 custom NBLM ChatBot,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week)",0.0,More often than not,0.0,Yes,0.0,More often than not,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 18:04:45 UTC,1,ChatGPT (free tier),1.0,N/A,0.0,Feedback is about my experience using ChatGPT,0.0,Sometimes,0.0,More often than not,0.0,Sometimes,0.0,N/A,0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 18:04:31 UTC,1,ChatGPT (free tier),1.0,"",0.0,Feedback is about my experience using ChatGPT,0.0,More often than not,0.0,Sometimes,0.0,Sometimes,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 18:04:01 UTC,1,"ChatGPT (free tier),Microsoft Copilot",0.0,"",0.0,Feedback is about my experience using ChatGPT,0.0,Sometimes,0.0,Sometimes,0.0,More often than not,0.0,"",0.0,2,5,0.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 18:03:55 UTC,1,ChatGPT (free tier),1.0,I didn't answer other,0.0,Feedback is about my experience using ChatGPT,0.0,Yes,0.0,Yes,0.0,Yes,0.0,no,0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 18:03:46 UTC,1,ChatGPT (free tier),1.0,"",0.0,Feedback is about my experience using ChatGPT,0.0,Yes,0.0,Yes,0.0,Yes,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 18:02:58 UTC,1,"ChatGPT (free tier),ChatGPT (paid subscription)",0.0,"",0.0,"",0.0,Yes,0.0,Yes,0.0,Yes,0.0,"",0.0,2,5,0.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 18:02:47 UTC,1,ChatGPT (free tier),1.0,N/A,0.0,Feedback is about my experience using ChatGPT,0.0,Yes,0.0,Yes,0.0,Yes,0.0,No,0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 18:02:40 UTC,1,ChatGPT (free tier),1.0,"",0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping",0.0,Yes,0.0,Yes,0.0,Yes,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 18:02:35 UTC,1,ChatGPT (free tier),1.0,"",0.0,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT",0.0,More often than not,0.0,Sometimes,0.0,Yes,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 18:02:23 UTC,1,ChatGPT (free tier),1.0,"",0.0,Feedback is about my experience using ChatGPT,0.0,More often than not,0.0,More often than not,0.0,More often than not,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 18:02:22 UTC,1,ChatGPT (free tier),1.0,"",0.0,Feedback is about my experience using ChatGPT,0.0,Sometimes,0.0,Sometimes,0.0,More often than not,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 18:02:18 UTC,1,"ChatGPT (free tier),STA130 Custom NotebookLM",0.0,"",0.0,"explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,understanding and visualizing means versus medians versus right and left skew (from last week)",0.0,More often than not,0.0,Sometimes,0.0,More often than not,0.0,"",0.0,2,5,0.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 18:02:04 UTC,1,ChatGPT (free tier),1.0,"",0.0,Feedback is about my experience using ChatGPT,0.0,Yes,0.0,Yes,0.0,Yes,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 18:01:36 UTC,1,ChatGPT (free tier),1.0,n/a,0.0,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT",0.0,Yes,0.0,More often than not,0.0,Yes,0.0,n/a,0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 18:01:06 UTC,1,ChatGPT (free tier),1.0,"",0.0,"Feedback is about my experience using ChatGPT,providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means",0.0,"",0.0,Sometimes,0.0,More often than not,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 17:39:29 UTC,1,ChatGPT (free tier),1.0,na,0.0,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT",0.0,Yes,0.0,Sometimes,0.0,Sometimes,0.0,what will be on the midterm and final what should I study for it?,0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 17:27:03 UTC,1,ChatGPT (free tier),1.0,"",0.0,"explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,Sometimes,0.0,More often than not,0.0,Sometimes,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 17:07:12 UTC,1,ChatGPT (free tier),1.0,"",0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,More often than not,0.0,Sometimes,0.0,Yes,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:48:59 UTC,1,ChatGPT (free tier),1.0,"",0.0,"Feedback is about my experience using ChatGPT,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week)",0.0,Yes,0.0,More often than not,0.0,Yes,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:19:32 UTC,1,ChatGPT (free tier),1.0,na,0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,More often than not,0.0,More often than not,0.0,Yes,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0201-20249,345979,STA130H1-F-LEC0201-20249,2024-09-30 14:17:23 UTC,1,ChatGPT (free tier),1.0,no,0.0,"Feedback is about my experience using ChatGPT,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals)",0.0,More often than not,0.0,More often than not,0.0,Yes,0.0,no,0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:15:23 UTC,1,ChatGPT (free tier),1.0,/,0.0,"explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,More often than not,0.0,Yes,0.0,Sometimes,0.0,/,0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:14:55 UTC,1,ChatGPT (free tier),1.0,nothing,0.0,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT",0.0,More often than not,0.0,Yes,0.0,More often than not,0.0,nothing,0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:11:26 UTC,1,ChatGPT (free tier),1.0,"",0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,More often than not,0.0,More often than not,0.0,Sometimes,0.0,No,0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:10:33 UTC,1,ChatGPT (free tier),1.0,"",0.0,"Feedback is about my experience using the STA130 custom NBLM ChatBot,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,Sometimes,0.0,No,1.0,"Sometimes,More often than not",0.0,chatbot was wrong when i asked it to give me code to visualize my data in a cool way it only plotted ufo sightings vs. location and not ufo AND bigfoot  vs location. and still labelled my graph wrong,0.0,4,3,2.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:10:26 UTC,1,ChatGPT (free tier),1.0,na,0.0,Feedback is about my experience using ChatGPT,0.0,Sometimes,0.0,More often than not,0.0,Sometimes,0.0,na,0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:09:45 UTC,1,"ChatGPT (free tier),ChatGPT (paid subscription)",0.0,no it isnt,0.0,Feedback is about my experience using ChatGPT,0.0,Yes,0.0,Yes,0.0,Sometimes,0.0,ChatBot unable to determine what information is significant and thus given data if asked to make meaningful inferences it doesn't do so well (but thats my job as a student so i guess its ok lols).,0.0,2,5,0.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:08:51 UTC,1,ChatGPT (paid subscription),0.0,"",0.0,Feedback is about my experience using ChatGPT,0.0,More often than not,0.0,Yes,0.0,Yes,0.0,"",0.0,2,5,0.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:08:17 UTC,1,ChatGPT (free tier),1.0,N/A,0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),understanding and visualizing means versus medians versus right and left skew (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,More often than not,0.0,More often than not,0.0,More often than not,0.0,N/A,0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:08:15 UTC,1,ChatGPT (free tier),1.0,"",0.0,"explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping",0.0,More often than not,0.0,More often than not,0.0,More often than not,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:08:13 UTC,1,"ChatGPT (free tier),ChatGPT (paid subscription)",0.0,"",0.0,"explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping",0.0,More often than not,0.0,More often than not,0.0,More often than not,0.0,"",0.0,2,5,0.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:08:04 UTC,1,ChatGPT (paid subscription),0.0,"",0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,Yes,0.0,Yes,0.0,Yes,0.0,"",0.0,2,5,0.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:07:51 UTC,1,ChatGPT (free tier),1.0,"",0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),understanding and visualizing means versus medians versus right and left skew (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,Yes,0.0,Yes,0.0,"No,Sometimes",0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:07:19 UTC,1,STA130 Custom NotebookLM,0.0,N/A,0.0,"Feedback is about my experience using the STA130 custom NBLM ChatBot,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week)",0.0,Yes,0.0,Yes,0.0,"Yes,Feedback is about my experience using the STA130 custom NBLM ChatBot",0.0,N/A,0.0,2,5,0.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:07:18 UTC,1,STA130 Custom NotebookLM,0.0,"",0.0,Feedback is about my experience using the STA130 custom NBLM ChatBot,1.0,Yes,0.0,Yes,0.0,"Yes,Feedback is about my experience using the STA130 custom NBLM ChatBot",0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:07:09 UTC,1,ChatGPT (free tier),1.0,"",0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size",0.0,Yes,0.0,Yes,0.0,More often than not,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:06:59 UTC,1,ChatGPT (free tier),1.0,N/A,0.0,"explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,More often than not,0.0,Sometimes,0.0,More often than not,0.0,N/A,0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:06:40 UTC,1,ChatGPT (free tier),1.0,"",0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,More often than not,0.0,Yes,0.0,More often than not,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:06:36 UTC,1,ChatGPT (free tier),1.0,"",0.0,Feedback is about my experience using ChatGPT,0.0,Yes,0.0,Yes,0.0,Yes,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:06:29 UTC,1,ChatGPT (free tier),1.0,N/A,0.0,"Feedback is about my experience using ChatGPT,providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,Yes,0.0,Yes,0.0,Sometimes,0.0,N/A,0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:06:21 UTC,1,ChatGPT (free tier),1.0,"",0.0,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT",0.0,Yes,0.0,Yes,0.0,Yes,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:06:17 UTC,1,"ChatGPT (free tier),STA130 Custom NotebookLM",0.0,I didn't answer other,0.0,"Feedback is about my experience using ChatGPT,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),understanding and visualizing means versus medians versus right and left skew (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,More often than not,0.0,Yes,0.0,Sometimes,0.0,None,0.0,2,5,0.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:06:15 UTC,1,ChatGPT (free tier),1.0,"",0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,More often than not,0.0,Sometimes,0.0,More often than not,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:06:15 UTC,1,ChatGPT (free tier),1.0,"",0.0,Feedback is about my experience using ChatGPT,0.0,More often than not,0.0,More often than not,0.0,More often than not,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:05:41 UTC,1,ChatGPT (free tier),1.0,"",0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,Yes,0.0,Yes,0.0,Yes,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:05:31 UTC,1,ChatGPT (free tier),1.0,None,0.0,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,More often than not,0.0,More often than not,0.0,"Sometimes,More often than not,Yes",0.0,None,0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:05:13 UTC,1,ChatGPT (free tier),1.0,"",0.0,Feedback is about my experience using the STA130 custom NBLM ChatBot,1.0,Sometimes,0.0,Sometimes,0.0,More often than not,0.0,"",0.0,4,3,2.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:04:57 UTC,1,ChatGPT (free tier),1.0,N/A,0.0,"explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),understanding and visualizing means versus medians versus right and left skew (from last week)",0.0,More often than not,0.0,More often than not,0.0,Sometimes,0.0,N/A,0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:04:40 UTC,1,ChatGPT (paid subscription),0.0,N/A,0.0,Feedback is about my experience using ChatGPT,0.0,Yes,0.0,Yes,0.0,Yes,0.0,"",0.0,2,5,0.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:04:36 UTC,1,"ChatGPT (free tier),STA130 Custom NotebookLM",0.0,"",0.0,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT",0.0,Yes,0.0,Yes,0.0,Sometimes,0.0,"",0.0,2,5,0.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:04:26 UTC,1,ChatGPT (free tier),1.0,"",0.0,"explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals),understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week)",0.0,More often than not,0.0,Sometimes,0.0,Yes,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:04:21 UTC,1,ChatGPT (free tier),1.0,"",0.0,Feedback is about my experience using ChatGPT,0.0,Sometimes,0.0,Sometimes,0.0,Sometimes,0.0,"",0.0,3,4,1.0
STA130H1-F-LEC0101-20249,345972,STA130H1-F-LEC0101-20249,2024-09-30 14:02:14 UTC,1,ChatGPT (free tier),1.0,"",0.0,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a meanusing normal\, gammadistributions\, or bootstrapping,providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means,understanding locations and spreads and annotating them on plotly histograms and seaborn KDEs (from last week),parameters versus statistics\, populations versus samples\, and the relationship between these statistical concepts (from last week),understanding and visualizing means versus medians versus right and left skew (from last week),troubleshooting python errors(just gonna go ahead and ask this every week\, tbh...)",0.0,More often than not,0.0,Yes,0.0,Yes,0.0,"",0.0,3,4,1.0
